handle,action,status,job_id,job_done,featured_id,featured_alt,mismatch,error
lmny-curb-3-2-mm-cc080,reorder,ok,gid://shopify/Job/65b39499-ffb4-49c6-a657-9e1401907e1a,true,gid://shopify/MediaImage/26141004398663,3.2mm Curb Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-rope-3-mm-slk023,reorder,ok,gid://shopify/Job/6b9a24e8-9bf3-4934-bc14-ce0372539f9c,true,gid://shopify/MediaImage/26141001351239,3mm Rope Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-rope-2-5-mm-hsr018,reorder,ok,gid://shopify/Job/8679122f-b633-4455-a7ec-de7dfa8f71fa,true,gid://shopify/MediaImage/26140995780679,2.7mm Rope Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-rope-2-3-mm-proy018,reorder,ok,gid://shopify/Job/08932957-789e-46a8-a381-93a9f41d0f00,true,gid://shopify/MediaImage/26140992897095,2.3mm Rope Chain Necklace in 14K Rose Gold — on-body view,,
lmny-rope-1-8-mm-ch014,reorder,ok,gid://shopify/Job/e69606f0-9b2a-4894-bed7-a96b787e6871,true,gid://shopify/MediaImage/26140989784135,1.8mm Rope Chain Bracelet in 14K Yellow Gold — on-body view,,
lmny-paperclip-4-mm-pclip095,reorder,ok,gid://shopify/Job/25215574-7628-49e0-9ed9-3ccac9c22983,true,gid://shopify/MediaImage/26140986703943,4.1mm Paperclip Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-paperclip-2-5-mm-pclip060,reorder,ok,gid://shopify/Job/1b112788-f52b-4ecf-a429-aedb468cf4b1,true,gid://shopify/MediaImage/26140981887047,2.5mm Paperclip Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-cuban-6-mm-mc180,reorder,ok,gid://shopify/Job/1387dfb7-0a75-4fc6-8a1b-05b8b8e8a4b9,true,gid://shopify/MediaImage/26140975693895,6mm Cuban Chain Bracelet in 14K Yellow Gold — on-body view,,
lmny-cuban-5-5-mm-hmc150,reorder,ok,gid://shopify/Job/1ab5360e-1a24-4fcb-acf8-b3afc82024e1,true,gid://shopify/MediaImage/26140972843079,5.5mm Cuban Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-cuban-5-mm-nhmc150,reorder,ok,gid://shopify/Job/71646a8a-a377-432a-9e70-1f7564a63d80,true,gid://shopify/MediaImage/26140966748231,5mm Cuban Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-cuban-4-5-mm-nhmc120,reorder,ok,gid://shopify/Job/20b078eb-9d03-4b72-8315-24175bdcc526,true,gid://shopify/MediaImage/26140960358471,4.5mm Cuban Chain Necklace in 14K Yellow Gold — on-body view,,
lmny-cuban-3-9-mm-nmc120,reorder,ok,gid://shopify/Job/0c323557-882c-45ab-bb45-a59062982d78,true,gid://shopify/MediaImage/26140957343815,3.9mm Cuban Chain Necklace in 14K Yellow Gold — on-body view,,
