item_id,sku,ebay_condition,url,title,preowned_evidence,mismatch,checked_at
366650116126,3972,New with box and papers,https://www.ebay.com/itm/366650116126,Pre-Owned Rolex Sky Dweller 326933,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:10.876Z
366649775410,R3014,New with box and papers,https://www.ebay.com/itm/366649775410,Pre-Owned Rolex Sky Dweller 326933,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:13.317Z
366649089304,RW3039,New with box and papers,https://www.ebay.com/itm/366649089304,Pre-Owned Rolex Sky Dweller 326933,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:24.781Z
366649775730,RW3073,New with box and papers,https://www.ebay.com/itm/366649775730,Pre-Owned Rolex Sea Dweller 126660,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:27.941Z
366649775509,RW3065,New with box and papers,https://www.ebay.com/itm/366649775509,Pre-Owned Rolex Sea Dweller 126600,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:29.812Z
366650116038,RW3087,New with box and papers,https://www.ebay.com/itm/366650116038,Pre-Owned Rolex Oyster Perpetual 114200,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:33.141Z
366649317343,3721,New with box and papers,https://www.ebay.com/itm/366649317343,Pre-Owned Rolex GMT Master II 126713GRNR,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:36.806Z
366648998544,RW3067,New with box and papers,https://www.ebay.com/itm/366648998544,Pre-Owned Rolex GMT Master II 126710BLRO,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:40.542Z
366663324638,RW3035,Pre-owned - Good,https://www.ebay.com/itm/366663324638,Pre-Owned Rolex GMT Master II 126710BLNR 40mm October 2020,Active listing title explicitly says Pre-Owned,False,2026-09-14T13:08:44.446Z
366659407867,RW3064,Pre-owned - Good,https://www.ebay.com/itm/366659407867,Pre-Owned Rolex Explorer II 226570,Active listing title explicitly says Pre-Owned,False,2026-09-14T13:08:47.183Z
366650116103,RW3102,New with box and papers,https://www.ebay.com/itm/366650116103,Pre-Owned Rolex Deepsea 136660,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:49.698Z
366651077522,8500,New with box and papers,https://www.ebay.com/itm/366651077522,Pre-Owned Rolex Daytona 116505,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:08:55.053Z
366650116085,RW3099,New with box and papers,https://www.ebay.com/itm/366650116085,Pre-Owned Rolex Daytona 116500LN,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:09:03.425Z
366650116144,RW3096,Pre-owned - Good,https://www.ebay.com/itm/366650116144,Pre-Owned Rolex Datejust 126334 41mm March 2018,Active listing title explicitly says Pre-Owned,False,2026-09-14T13:09:06.613Z
366650116104,RW3104,New with box and papers,https://www.ebay.com/itm/366650116104,Pre-Owned Rolex Datejust 126334,Active listing title explicitly says Pre-Owned,True,2026-09-14T13:09:10.390Z
366653595478,RW3047,Pre-owned - Good,https://www.ebay.com/itm/366653595478,Pre-Owned Rolex Datejust 126333,Active listing title explicitly says Pre-Owned,False,2026-09-14T13:09:13.588Z
